datum,region,id,institut,medium,auftraggeber,methode,befragt,schwankung,befragung_von,befragung_bis,anmerkungen,quelle,ÖVP,SPÖ,FPÖ,NEOS,GRÜNE,BIER
2021-10-24,Österreich,2021073,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,2021-10-18,2021-10-21,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20211024&key=APA_20211024_APA0021,26.7,21.8,22.8,11.9,16.8,
2021-09-18,Österreich,2021065,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-09-13,2021-09-16,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-sinkende-beliebtheitswerte-fuer-kurz-kogler-und-rendi-wagner/401737971,43.1,18.5,18.5,10.8,9.2,
2021-08-07,Österreich,2021056,Unique Research,profil,profil,Telefon; Online,800,3.5,,,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=OTS&date=20210807&key=OTS_20210807_OTS0002,43.3,19.4,16.4,10.4,10.4,
2021-07-02,Österreich,2021048,Unique Research,Heute,Heute,Telefon; Online,800,3.5,2021-06-28,2021-07-01,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=HEUTE&date=20210702&key=HEUTE_20210702_83E2FB2B71,43.5,17.4,13.0,13.0,13.0,
2021-06-25,Österreich,2021044,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,2021-06-21,2021-06-24,,https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20210625&key=APA_20210625_APA0037,42.0,20.0,14.0,13.0,11.0,
2021-06-12,Österreich,2021039,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-06-07,2021-06-10,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-oevp-verliert-leicht-gruene-und-neos-im-plus/401410155,42.9,20.6,17.5,9.5,9.5,
2021-05-15,Österreich,2021028,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-05-10,2021-05-12,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-mehrheit-haelt-u-ausschuesse-fuer-nuetzlich/401381978,44.6,23.1,16.9,7.7,7.7,
2021-05-02,Österreich,2021025,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,,,,https://www.atv.at/oesterreichtrend/,45.0,21.0,17.0,6.0,11.0,
2021-04-10,Österreich,2021020,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-04-05,2021-04-08,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-oevp-und-kanzler-kurz-verlieren/401345966,40.9,24.2,16.7,10.6,7.6,
2021-04-06,Österreich,2021018,Market,Der Standard,Der Standard,Persönlich; Online,800,,2021-03-26,2021-03-30,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.derstandard.at/story/2000125587095/tuerkis-gruene-koalition-hat-laut-umfrage-ihre-mehrheit-verloren,40.8,23.9,16.9,11.3,7.0,
2021-04-04,Österreich,2021017,OGM,Kurier,Kurier,,801,3.5,2021-03-30,2021-04-01,"Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://kurier.at/politik/inland/kurier-ogm-umfrage-zeigt-umsturz-im-waehlerverhalten/401340597,41.6,21.8,15.8,9.9,10.9,
2021-03-25,Österreich,2021013,Unique Research,heute,heute,Telefon; Online,800,3.5,2021-03-22,2021-03-25,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.heute.at/s/kurz-in-krise-vorn-so-wuerde-oesterreich-heute-waehlen-100134572,44.8,22.4,16.4,10.4,6.0,
2021-03-15,Österreich,2021011,Peter Hajek,ATV/APA,ATV,Telefon; Online,800,3.5,2021-03-08,2021-03-11,,https://www.aom.apa.at/cgi-bin/aomalarm.pl?source=APA&date=20210315&key=APA_20210315_APA0017,47.0,24.0,15.0,8.0,6.0,
2021-03-06,Österreich,2021010,Unique Research,profil,profil,Telefon; Online,800,3.5,2021-03-01,2021-03-04,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.profil.at/oesterreich/umfrage-regierung-verliert-an-zustimmung/401209453,44.8,22.4,16.4,10.4,6.0,
2021-01-16,Österreich,2021002,Unique Research,profil,profil,Telefon; Online,801,3.5,2021-01-11,2021-01-14,"Rohdaten. Original-Umfrage enthält Rohdaten, Werte der Parteien auf 100 Prozent ergänzt",https://www.ots.at/presseaussendung/OTS_20210116_OTS0011/profil-sonntagsfrage-oevp-verliert-spoe-gruene-und-fpoe-legen-zu,50.7,17.4,14.5,8.7,8.7,
